
央视频道,#genre#
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.53:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.3:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.53:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.3:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://115.48.63.37:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.53:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.3:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://118.248.216.151:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.199.193.53:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://221.199.193.3:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://115.48.63.37:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.199.193.53:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://221.199.193.3:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://115.48.63.37:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://221.199.193.53:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV5+,http://221.199.193.3:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV5+,http://116.1.184.67:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://182.32.204.113:3217/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://219.159.194.252:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV6,http://43.138.11.122:215/cctv.php?id=cctv6$订阅源
CCTV6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://43.138.11.122/cctv.php?id=cctv6$订阅源
CCTV6,http://221.199.193.53:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.199.193.3:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.199.193.53:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.199.193.3:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://115.48.63.37:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.199.193.53:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://115.48.63.37:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://221.199.193.53:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://221.199.193.3:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://115.48.63.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.199.193.53:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.199.193.3:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://115.48.63.37:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://221.199.193.53:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://115.48.63.37:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://163.177.122.122:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.199.193.53:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.199.193.3:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://115.48.63.37:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.199.193.53:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.199.193.3:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://115.48.63.37:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://221.199.193.53:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://221.199.193.3:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://118.248.216.151:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
