
央视频道,#genre#
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源
CCTV4,http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源
CCTV4,http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001$订阅源
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001$订阅源
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046$订阅源
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://113.111.17.180:8888/udp/239.77.1.31:5146$订阅源
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058$订阅源
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001$订阅源
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001$订阅源
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059$订阅源
CCTV7,http://113.111.17.180:8888/udp/239.77.0.138:5146$订阅源
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104$订阅源
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060$订阅源
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112$订阅源
