央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV2,http://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV3,http://tvpull.careryun.com/tv/cctv3.m3u8$订阅源
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV4,http://tvpull.careryun.com/tv/cctv4.m3u8$订阅源
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5,http://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV5+,http://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV6,http://tvpull.careryun.com/tv/cctv6.m3u8$订阅源
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV7,http://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV8,http://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV9,http://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV10,http://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV11,http://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV12,http://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV13,http://tvpull.careryun.com/tv/cctv13.m3u8$订阅源
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$订阅源
CCTV14,http://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$订阅源
CCTV15,http://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV16,http://tvpull.careryun.com/tv/cctv16.m3u8$订阅源
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源
CCTV17,http://tvpull.careryun.com/tv/cctv18.m3u8$订阅源
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源

电影频道,#genre#
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源
动作电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602077$订阅源
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源
成龙,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342386$订阅源
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源

卫视频道,#genre#
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8d=1000000001000014176&livemode=1&stbId=3$订阅源
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
浙江卫视,http://tvpull.careryun.com/tv/cn_zjws.m3u8$订阅源
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$订阅源
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$订阅源
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$订阅源
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$订阅源
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$订阅源
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8$订阅源
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源
东南卫视,http://tvpull.careryun.com/tv/cn_dnws.m3u8$订阅源
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$订阅源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$订阅源
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$订阅源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8$订阅源
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源
河北卫视,http://tvpull.careryun.com/tv/cn_hbws.m3u8$订阅源
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$订阅源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$订阅源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$订阅源
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$订阅源
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$订阅源
辽宁卫视,http://tvpull.careryun.com/tv/cn_lnws.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$订阅源
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8$订阅源
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140$组播源
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8$订阅源
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$订阅源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源

港澳台,#genre#
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源

国外频道,#genre#
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$订阅源

辽宁频道,#genre#

AKTV,#genre#
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
