央视频道,#genre#
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源
CCTV2,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$订阅源
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源
CCTV3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$订阅源
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3$订阅源
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源
CCTV4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$订阅源
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源
CCTV5,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5$订阅源
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5$订阅源
CCTV5+,http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源
CCTV5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$订阅源
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$订阅源
CCTV6,http://182.92.109.190:1668/72/72.php?id=cctv6$订阅源
CCTV6,http://182.92.109.190:1668/migu720/migu720.php?id=cctv6$订阅源
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV7,http://182.92.109.190:1668/72/72.php?id=cctv7$订阅源
CCTV7,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7$订阅源
CCTV7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7$订阅源
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源
CCTV8,http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$订阅源
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV9,http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源
CCTV9,http://182.92.109.190:1668/migu720/migu720.php?id=cctv9$订阅源
CCTV9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$订阅源
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9$订阅源
CCTV10,http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源
CCTV10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV11,http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源
CCTV11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$订阅源
CCTV11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源
CCTV12,http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源
CCTV12,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$订阅源
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$订阅源
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV13,http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源
CCTV13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$订阅源
CCTV13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源
CCTV14,http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源
CCTV14,http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$订阅源
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14$订阅源
CCTV15,http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源
CCTV15,http://182.92.109.190:1668/migu720/migu720.php?id=cctv15$订阅源
CCTV15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15$订阅源
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源
CCTV16,http://221.205.92.29:9003/hls/17/index.m3u8$订阅源
CCTV16,http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV17,http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源
CCTV17,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17$订阅源
CCTV17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源

电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$白名单
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$白名单
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$订阅源
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源
东方影视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfys$订阅源
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源
成龙,http://zby.xjqxz.top/cldy/live.m3u8$订阅源
成龙,http://1.94.31.214:35455/huya/11342386$订阅源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002$山东电信组播源
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142$订阅源
