央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源

电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$白名单
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$白名单
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8$订阅源
东方影视,http://z.b.bkpcp.top/m.php?id=shys$订阅源
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源
成龙,http://zby.xjqxz.top/cldy/live.m3u8$订阅源
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142$订阅源
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源
三国演义,http://rihou.cc:555/huyad.php?id=11602081$订阅源

卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8$订阅源
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002$组播源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002$组播源
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
