央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$订阅源
CCTV1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$订阅源
CCTV2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3$订阅源
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4$订阅源
CCTV4,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5$订阅源
CCTV5,http://106.46.113.171:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
