
央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6
CCTV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源-IPv6
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$订阅源
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源-IPv6
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$订阅源-IPv6
CCTV5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源-IPv6
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$订阅源
CCTV5+,http://222.162.192.175:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV5+,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源-IPv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源-IPv6
