央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.151:5002$山东电信组播源
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV3,http://139.129.231.228:50060/rtp/239.21.2.45:5002$山东电信组播源
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV4,http://139.129.231.228:50060/rtp/239.21.1.154:5002$山东电信组播源
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5,http://139.129.231.228:50060/rtp/239.21.2.46:5002$山东电信组播源
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002$山东电信组播源
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源
CCTV6,http://139.129.231.228:50060/rtp/239.21.2.47:5002$山东电信组播源
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV7,http://139.129.231.228:50060/rtp/239.21.1.152:5002$山东电信组播源
