央视频道,#genre#
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$订阅源
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://113.220.235.189:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$订阅源
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://113.220.235.189:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$订阅源
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV3,http://113.220.235.189:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$订阅源
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$订阅源
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://113.220.235.189:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$订阅源
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$订阅源
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://113.220.235.189:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$订阅源
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,http://113.220.235.189:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8$订阅源
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV8,http://113.220.235.189:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$订阅源
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
