
央视频道,#genre#
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV6,http://43.138.11.122/cctv.php?id=cctv6$订阅源
CCTV6,http://43.138.11.122:215/cctv.php?id=cctv6$订阅源
CCTV6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源
CCTV7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
