
央视频道,#genre#
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV1,http://219.159.194.129:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源-IPv6
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV2,http://219.159.194.129:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,http://219.159.194.129:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$订阅源-IPv6
CCTV5+,http://219.159.194.129:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://124.231.215.118:9999/tsfile/live/1114_1.m3u8$订阅源
CCTV5+,http://118.77.251.41:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV6,http://219.159.194.129:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://125.107.221.206:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV7,http://219.159.194.129:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$订阅源-IPv6
