
央视频道,#genre#
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://124.231.215.118:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://124.231.215.118:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://124.231.215.118:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://124.231.215.118:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV5+,http://124.231.215.118:9999/tsfile/live/1114_1.m3u8$订阅源
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://124.231.215.118:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
