
央视频道,#genre#
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084$订阅源
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV3,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源-IPv6
CCTV4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092$订阅源
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.118.159.0:8686/udp/239.3.1.213:4220$订阅源
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001$订阅源
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源-IPv6
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001$订阅源
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001$订阅源
CCTV6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104$订阅源
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://116.117.104.29:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112$订阅源
CCTV9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV10,http://116.117.104.29:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源-IPv6
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120$订阅源
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源-IPv6
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124$订阅源
CCTV12,http://123.118.159.0:8686/udp/239.3.1.64:8124$订阅源
CCTV12,http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000509$订阅源-IPv6
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128$订阅源
CCTV13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源-IPv6
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://123.118.159.0:8686/udp/239.3.1.65:8132$订阅源
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132$订阅源
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136$订阅源
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源-IPv6
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV16,http://123.118.159.0:8686/udp/239.3.1.183:8001$订阅源
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源
