
央视频道,#genre#
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源|IPv6
CCTV1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源|IPv6
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV4,http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源
CCTV4,http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
